response	response_time	trial_ISI	trial_shape
None	0	1500	blue_square
None	0	2500	blue_triangle
space	614	2500	red_square
None	0	2500	green_circle
space	657	1500	red_square
None	0	1500	yellow_square
None	0	2000	red_triangle
space	608	1500	red_square
space	661	1500	red_square
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	2500	yellow_square
None	0	2500	red_circle
space	540	2000	red_square
None	0	2500	green_square
None	0	1000	blue_square
None	0	2500	red_circle
None	0	2500	green_triangle
space	484	2000	red_square
None	0	2000	red_star
space	650	2000	red_square
None	0	2000	blue_square
None	0	1000	red_star
space	665	1500	red_square
None	0	1000	yellow_square
space	726	2000	yellow_square
None	0	1000	blue_square
None	0	1500	yellow_circle
None	0	1500	blue_triangle
None	0	2500	green_circle
None	0	1000	red_circle
None	0	2500	green_square
space	610	2500	red_square
None	0	2000	green_circle
None	0	2000	red_circle
None	0	1500	yellow_circle
None	0	1000	green_triangle
space	724	2500	red_square
None	0	2000	yellow_circle
None	0	2500	green_circle
space	655	2500	red_square
space	528	1500	red_square
space	470	2500	red_square
space	435	2000	red_square
None	0	2500	yellow_star
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	1500	green_star
None	0	2500	yellow_star
space	555	1500	red_square
None	0	1000	yellow_star
space	600	1500	red_square
space	702	1500	red_square
space	478	1500	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	1500	blue_star
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	green_triangle
None	0	2000	blue_circle
space	656	1000	red_square
None	0	1000	red_star
None	0	1500	red_triangle
space	499	2500	red_square
space	529	2000	red_square
None	0	1000	green_triangle
space	504	1000	red_square
None	0	2500	red_star
None	0	2000	blue_triangle
space	564	1500	red_square
space	530	2000	red_square
space	434	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_triangle
None	0	2500	red_triangle
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	2000	red_circle
space	614	1500	red_square
None	0	1500	red_triangle
None	0	2500	green_square
None	0	1500	yellow_star
None	0	1500	yellow_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
space	524	1000	red_square
space	451	2000	red_square
space	426	1000	red_square
None	0	2000	yellow_square
space	665	1000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_triangle
space	444	1000	red_square
None	0	1500	yellow_circle
space	501	1000	red_square
None	0	2500	yellow_star
space	410	1500	red_square
None	0	2000	blue_star
None	0	2000	blue_square
None	0	1000	blue_triangle
None	0	2500	red_circle
space	632	1500	red_square
None	0	2500	blue_square
None	0	2500	blue_star
None	0	1500	blue_square
None	0	2500	red_star
space	576	2000	red_square
None	0	1000	red_triangle
space	582	1500	red_square
None	0	2500	red_circle
None	0	2500	red_circle
None	0	1500	red_circle
None	0	2000	blue_circle
None	0	1500	red_triangle
None	0	1000	green_star
space	557	2000	red_square
None	0	2500	green_square
None	0	1000	blue_circle
None	0	1500	green_square
space	487	2000	red_square
space	742	2000	red_square
None	0	2500	red_circle
None	0	1500	red_triangle
space	497	1000	red_square
None	0	1000	red_circle
None	0	1500	red_circle
