response	response_time	trial_ISI	trial_shape
space	455	2000	red_square
None	0	1000	red_circle
None	0	2500	blue_circle
None	0	1000	yellow_triangle
space	399	1000	red_square
space	438	1000	red_square
space	357	2000	red_square
None	0	1500	blue_circle
None	0	1000	green_square
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	2500	yellow_square
space	323	2500	red_square
None	0	2000	green_star
None	0	2000	red_star
space	352	1000	red_square
space	415	2500	red_square
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1000	green_triangle
None	0	1500	green_circle
None	0	1500	yellow_triangle
space	351	2500	red_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	2000	yellow_square
None	0	2000	red_star
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	2000	blue_star
None	0	1500	yellow_circle
space	389	2000	red_square
space	301	2500	red_square
space	406	1500	red_circle
None	0	2000	blue_triangle
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	1500	blue_star
space	468	2000	red_square
None	0	1500	yellow_square
None	0	1000	green_star
None	0	1500	green_star
None	0	2500	yellow_square
space	399	2500	red_square
space	344	1000	red_square
None	0	1000	green_square
None	0	2000	yellow_star
None	0	2500	green_square
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	2500	blue_circle
None	0	1500	blue_triangle
space	392	2500	red_square
space	338	1000	red_square
None	0	2000	green_triangle
None	0	2000	red_circle
space	496	1000	red_square
space	328	2500	red_square
None	0	2500	blue_square
space	371	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	green_circle
None	0	1000	red_circle
space	466	1500	red_square
None	0	2500	red_triangle
None	0	2000	blue_star
space	380	2000	red_square
None	0	1000	red_circle
space	371	1500	red_square
None	0	1000	yellow_square
None	0	2000	green_star
None	0	1500	red_triangle
None	0	2000	blue_square
space	356	1000	red_square
None	0	1000	green_triangle
None	0	1000	yellow_star
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1000	green_star
space	346	2500	red_square
space	380	2500	red_square
None	0	2500	green_circle
space	435	2000	red_square
None	0	2500	blue_circle
space	420	2000	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	2500	red_triangle
space	375	1000	red_square
space	382	1500	red_square
space	335	2500	red_square
None	0	2000	yellow_triangle
None	0	2500	green_triangle
space	358	2500	red_square
None	0	1000	green_circle
space	430	2000	red_square
None	0	1500	blue_square
space	384	1500	red_square
space	361	2500	red_square
None	0	2500	red_triangle
space	448	1500	red_square
None	0	2500	green_square
None	0	2000	green_star
None	0	2500	yellow_square
space	341	1500	red_square
None	0	2000	blue_triangle
None	0	1500	red_triangle
None	0	2000	red_star
None	0	1000	blue_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	1000	blue_star
None	0	2000	green_triangle
None	0	1000	red_star
space	412	2000	red_square
None	0	2000	blue_circle
space	452	1500	red_square
None	0	2500	green_triangle
None	0	2500	red_circle
None	0	1500	blue_square
space	365	1500	red_square
None	0	2000	blue_square
space	399	2500	red_square
None	0	2000	red_star
None	0	2500	blue_circle
None	0	1000	red_star
None	0	1500	yellow_square
None	0	1500	blue_triangle
space	379	1000	red_square
None	0	1000	green_star
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	2500	red_star
None	0	2000	yellow_square
space	417	2000	red_square
space	297	2500	red_square
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	1500	green_square
None	0	2500	green_circle
None	0	2000	yellow_star
space	375	2000	red_square
None	0	1500	green_square
space	391	1000	red_square
space	414	1500	red_square
None	0	1000	green_triangle
None	0	1500	blue_square
None	0	1000	green_square
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	2500	green_star
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	2000	green_star
space	334	2500	red_square
space	320	1000	red_square
None	0	2000	yellow_star
None	0	1500	blue_square
space	472	1000	red_square
None	0	2500	yellow_square
space	352	1000	red_square
None	0	1500	yellow_triangle
space	369	1500	red_square
None	0	1000	yellow_circle
space	354	2500	red_square
space	348	1500	red_square
None	0	1500	green_circle
None	0	2500	red_circle
None	0	2000	blue_circle
space	392	2500	red_square
space	338	1000	red_square
None	0	1000	blue_square
space	376	1000	red_square
space	312	1500	red_square
None	0	1500	red_triangle
None	0	1500	yellow_triangle
space	408	1500	red_square
None	0	2000	yellow_star
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	1000	yellow_square
None	0	1000	blue_star
None	0	2000	yellow_circle
None	0	1500	green_square
space	409	2000	red_square
space	336	1500	red_square
None	0	1500	yellow_square
space	378	1500	red_square
space	340	2000	red_square
space	388	2000	red_square
space	371	1000	red_square
space	442	2500	red_square
None	0	2500	yellow_triangle
space	425	2000	red_square
None	0	2500	red_star
space	394	2000	red_square
None	0	1000	red_triangle
None	0	2000	red_star
space	417	1500	red_square
None	0	2500	red_circle
None	0	2500	blue_star
None	0	1000	green_star
space	365	2000	red_square
None	0	2000	blue_circle
None	0	2000	blue_square
None	0	2500	blue_circle
None	0	2000	red_star
space	304	2000	red_square
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	1000	blue_star
space	392	2500	red_square
space	330	2500	red_square
space	323	1500	red_square
None	0	2000	red_star
None	0	2500	green_circle
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	2500	green_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	2500	yellow_square
None	0	1500	yellow_star
space	402	2000	red_square
space	297	2500	red_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	1500	green_circle
None	0	1000	blue_circle
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2000	red_star
None	0	1000	green_circle
None	0	2500	green_star
space	366	2500	red_square
None	0	1500	red_star
space	410	2000	red_square
space	401	2000	red_square
None	0	1500	yellow_circle
None	0	1500	blue_triangle
None	0	1500	red_triangle
space	417	2500	red_square
space	382	1000	red_square
None	0	1000	yellow_square
None	0	1500	green_square
None	0	1000	blue_star
space	422	2000	red_square
None	0	1500	blue_triangle
None	0	1000	green_square
space	406	2000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	2500	green_circle
None	0	2500	green_triangle
space	344	1000	red_square
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	2500	green_square
space	298	2000	red_square
None	0	2500	blue_triangle
space	323	1000	red_square
None	0	1000	red_circle
space	410	1500	red_square
space	408	1500	red_square
None	0	2500	green_circle
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	1500	yellow_star
space	336	2000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	2000	green_triangle
None	0	1500	blue_square
space	449	2000	red_square
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	1000	blue_star
None	0	1000	green_triangle
None	0	1500	yellow_square
space	429	1500	red_square
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1000	blue_circle
space	417	1500	red_square
None	0	2500	green_star
None	0	1000	red_circle
space	395	1000	red_square
None	0	2500	blue_triangle
space	363	2500	red_square
None	0	2500	green_triangle
space	383	1000	red_square
space	422	1500	red_square
space	324	2500	red_square
space	317	2000	red_square
None	0	1500	red_circle
None	0	2000	blue_circle
None	0	2500	blue_triangle
None	0	2500	red_star
