response	response_time	trial_ISI	trial_shape
space	422	1000	red_square
space	333	1500	red_square
None	0	2000	green_square
space	303	1000	red_square
None	0	2500	red_triangle
space	255	2000	red_square
None	0	2000	yellow_star
space	246	2000	red_square
space	270	1000	red_square
space	357	2500	red_square
space	303	1000	red_square
None	0	2500	green_star
None	0	1000	yellow_square
None	0	2500	red_circle
space	260	2000	red_square
None	0	1000	blue_star
None	0	1000	yellow_triangle
None	0	1000	red_star
None	0	1000	red_circle
space	377	2500	red_square
None	0	2000	green_circle
space	250	1500	red_square
space	275	1500	red_square
None	0	2000	green_square
None	0	1500	yellow_square
None	0	2000	green_square
None	0	1000	blue_star
None	0	1000	yellow_circle
None	0	1500	red_circle
None	0	2500	green_square
None	0	1000	green_star
None	0	1000	red_circle
space	302	1500	red_square
None	0	1500	green_square
space	360	2000	red_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	2500	green_square
space	329	1000	red_square
None	0	2000	blue_circle
space	400	2000	red_square
space	295	2000	red_square
space	255	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	1000	green_circle
space	287	1500	red_square
None	0	2500	yellow_star
None	0	1500	green_circle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	2500	blue_triangle
None	0	2500	yellow_circle
space	327	2500	red_square
space	333	2000	red_square
None	0	1500	red_circle
space	386	2000	red_square
None	0	1000	red_star
space	321	2000	red_square
space	392	1000	red_square
None	0	2500	green_triangle
space	393	1500	red_square
None	0	1500	yellow_square
None	0	2500	green_triangle
space	293	1000	red_square
None	0	1500	green_triangle
None	0	2500	red_circle
None	0	1500	green_star
None	0	1000	blue_star
None	0	1000	red_triangle
space	319	1000	red_square
None	0	1000	red_star
space	254	2000	red_square
space	358	2500	red_square
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	2500	blue_triangle
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	2000	green_square
space	306	1000	red_square
None	0	1500	red_star
None	0	1500	blue_star
None	0	1000	green_triangle
space	323	2500	red_square
None	0	2000	green_circle
space	364	1000	red_square
space	331	1500	red_square
space	268	2500	green_triangle
None	0	2500	green_square
space	332	2500	red_square
space	393	1000	red_square
space	345	2000	red_square
None	0	1000	blue_square
None	0	1000	blue_triangle
space	343	1000	red_square
None	0	2000	green_star
space	286	2000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_star
None	0	2500	red_star
None	0	2000	green_star
None	0	2500	green_square
None	0	2500	blue_square
space	328	1500	red_square
None	0	1500	green_circle
None	0	2500	green_triangle
None	0	2000	green_circle
