response	response_time	trial_ISI	trial_shape
space	414	2000	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	1500	blue_circle
None	0	1500	red_star
None	0	2000	green_triangle
None	0	2000	green_square
None	0	1000	green_square
None	0	1000	green_circle
None	0	2000	yellow_circle
space	328	2000	red_triangle
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	1000	red_triangle
space	520	2500	red_square
None	0	2000	blue_triangle
space	453	1000	red_square
space	404	2000	red_square
None	0	1500	green_star
None	0	2500	green_star
None	0	2500	blue_triangle
None	0	1500	red_circle
None	0	1000	green_square
space	441	1500	red_circle
None	0	2000	yellow_star
None	0	1500	red_star
space	531	1500	red_square
space	324	1500	red_square
space	502	2000	red_square
None	0	1000	red_triangle
space	484	1500	red_square
space	437	1000	red_square
None	0	2000	red_star
space	468	2500	red_square
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1000	red_triangle
None	0	2000	red_star
None	0	2000	blue_square
space	518	2500	red_square
None	0	2500	red_star
space	458	1000	red_square
None	0	2500	green_star
None	0	2000	green_triangle
None	0	2000	green_square
None	0	2500	red_triangle
None	0	2000	blue_circle
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	2500	green_circle
None	0	1000	yellow_star
None	0	2500	blue_square
None	0	2000	yellow_star
space	774	1500	red_square
None	0	1000	blue_star
space	454	2500	red_square
space	431	1000	red_square
None	0	1000	blue_triangle
space	502	1000	red_square
None	0	1500	red_star
space	487	2000	red_square
space	351	2500	red_square
None	0	2000	red_star
None	0	2500	yellow_square
space	601	2000	red_square
space	512	2500	red_square
None	0	1000	green_star
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1500	yellow_triangle
space	452	2500	red_square
space	469	1500	red_square
None	0	1500	green_triangle
None	0	1000	yellow_star
None	0	2000	green_square
None	0	1500	blue_square
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	2500	blue_square
None	0	2000	blue_square
space	594	1500	red_square
space	403	2000	red_square
None	0	2500	yellow_square
space	596	1500	red_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	2000	blue_triangle
space	653	1500	red_square
None	0	2500	yellow_circle
space	468	1500	red_square
space	589	2000	red_square
None	0	2000	blue_star
None	0	1000	green_circle
None	0	1500	green_star
None	0	1000	red_circle
space	580	2000	red_square
space	411	2500	red_square
space	465	2500	red_square
space	619	1000	red_square
space	658	2000	red_square
None	0	1500	yellow_square
None	0	2000	red_circle
space	499	1000	red_square
None	0	1000	blue_star
space	553	1000	red_square
None	0	1500	green_star
None	0	1000	green_square
None	0	1500	green_triangle
space	466	2500	red_square
None	0	2500	green_square
space	526	1500	red_square
None	0	2000	red_circle
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1000	red_triangle
