response	response_time	trial_ISI	trial_shape
space	498	2500	red_square
None	0	2000	blue_circle
space	303	2500	red_square
None	0	1500	red_triangle
space	299	2500	red_square
None	0	2000	red_star
None	0	2000	red_triangle
space	272	2000	red_square
None	0	2500	blue_triangle
space	305	1500	red_square
None	0	2500	green_circle
None	0	1000	green_circle
None	0	2000	yellow_square
None	0	2000	green_square
None	0	1000	red_triangle
space	338	1500	red_square
None	0	2000	green_star
None	0	1500	yellow_square
None	0	2000	yellow_circle
space	348	1500	red_square
space	529	2500	red_square
None	0	1500	green_circle
None	0	1000	blue_circle
None	0	2500	green_square
space	385	2000	red_square
None	0	1500	red_circle
space	390	2500	red_square
None	0	1500	yellow_triangle
space	445	2500	red_square
None	0	1500	blue_circle
None	0	2000	green_triangle
None	0	1500	green_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	yellow_triangle
space	356	2000	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	1000	blue_triangle
None	0	2000	blue_star
None	0	2500	blue_star
space	368	2500	red_square
space	382	2500	red_square
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	2000	green_star
space	263	1000	red_circle
None	0	2500	blue_square
None	0	1000	blue_star
None	0	2500	blue_star
space	374	2000	red_square
None	0	2500	red_circle
space	513	1000	red_square
None	0	2000	blue_star
space	375	1000	red_square
space	406	2500	red_square
None	0	2000	green_square
None	0	1000	red_triangle
None	0	1000	red_circle
space	378	2500	red_square
space	448	1000	red_square
None	0	2500	red_star
None	0	1000	yellow_triangle
space	441	2500	red_square
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	1000	yellow_star
None	0	2000	red_star
space	406	1000	red_square
None	0	2500	blue_triangle
None	0	2000	blue_triangle
None	0	1000	yellow_circle
space	438	1500	red_square
None	0	1000	red_star
None	0	2000	blue_square
None	0	1000	red_star
None	0	1000	blue_triangle
space	363	1000	red_square
None	0	2500	green_square
space	408	1000	red_square
space	455	1000	red_square
None	0	2000	green_star
space	382	2000	red_square
None	0	2000	yellow_square
None	0	2500	green_square
space	371	2500	red_square
None	0	2500	blue_circle
None	0	1000	red_triangle
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	1500	green_triangle
space	376	1500	red_square
None	0	2500	blue_square
None	0	1500	yellow_circle
None	0	2000	green_square
None	0	2500	blue_circle
None	0	2500	yellow_circle
space	369	1500	red_square
None	0	1500	yellow_square
space	451	2000	red_square
None	0	1500	green_circle
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	1000	red_star
space	386	1500	red_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1000	green_circle
None	0	1500	blue_square
space	376	1500	red_square
None	0	1500	yellow_triangle
space	411	2500	red_square
None	0	1000	blue_square
None	0	1000	green_triangle
space	402	2000	red_square
None	0	2500	blue_circle
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	1500	green_circle
None	0	1000	yellow_circle
space	362	1000	red_square
None	0	2000	yellow_square
None	0	2000	green_circle
None	0	2500	yellow_triangle
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2000	green_star
space	394	1500	red_square
None	0	1500	green_square
None	0	2500	yellow_star
None	0	1500	green_star
None	0	1500	red_circle
None	0	2500	yellow_star
space	414	1000	red_square
None	0	2500	green_square
space	410	2000	red_square
None	0	1000	blue_square
None	0	2500	green_square
space	382	1000	red_square
None	0	1000	yellow_triangle
space	501	1500	red_square
None	0	2000	red_circle
space	413	2000	red_square
space	426	2000	red_square
space	394	2000	red_square
None	0	1500	blue_star
None	0	1500	green_square
None	0	2000	blue_circle
None	0	2000	green_triangle
space	381	2500	red_square
None	0	2000	red_circle
None	0	2500	yellow_star
space	340	1500	red_square
None	0	1000	green_star
None	0	2000	red_circle
space	360	2500	red_square
None	0	2500	red_triangle
space	447	2000	red_square
space	391	2500	red_square
None	0	1000	green_star
None	0	1500	green_circle
space	356	1500	red_square
None	0	2000	yellow_square
None	0	2000	blue_circle
None	0	1500	blue_square
space	355	2500	red_square
None	0	2500	blue_star
space	365	1500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	405	1000	red_square
space	446	1000	red_square
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	2500	yellow_square
space	369	1000	red_square
space	416	1500	red_square
None	0	1000	yellow_star
space	477	1000	red_square
space	416	2500	red_square
None	0	2500	yellow_square
space	385	2000	red_square
None	0	2000	blue_triangle
space	379	2500	red_square
None	0	1000	yellow_star
None	0	2500	blue_star
space	388	2000	red_square
None	0	2500	green_star
None	0	1000	yellow_star
None	0	2000	yellow_square
None	0	1500	red_star
None	0	1500	blue_triangle
None	0	2500	blue_star
space	334	2000	red_square
None	0	2000	blue_triangle
