response	response_time	trial_ISI	trial_shape
space	365	2000	red_square
None	0	2000	yellow_square
space	401	1000	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
space	299	2500	red_square
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2500	green_square
None	0	2000	red_star
space	307	2000	red_square
None	0	1500	yellow_star
None	0	2500	blue_star
None	0	2500	yellow_star
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	2500	green_square
None	0	1000	red_star
space	333	1500	red_square
None	0	2500	red_circle
None	0	1000	blue_triangle
None	0	1000	green_square
None	0	2500	yellow_circle
None	0	2000	green_circle
space	332	1000	red_square
space	395	2500	red_square
space	401	2500	red_square
space	479	1000	red_square
None	0	2000	green_star
None	0	2500	green_square
space	340	2000	red_square
None	0	1000	red_circle
space	346	2500	red_square
None	0	1000	red_triangle
None	0	1000	blue_circle
None	0	2500	blue_square
space	381	1000	red_square
None	0	2000	green_circle
space	364	1500	red_square
None	0	2500	yellow_square
None	0	1000	yellow_circle
None	0	1000	green_square
None	0	2000	blue_circle
space	357	2500	red_square
None	0	1000	blue_circle
None	0	2000	green_square
None	0	1000	blue_triangle
space	377	1000	red_square
None	0	2500	green_triangle
space	382	1000	red_square
space	493	2500	red_square
None	0	1500	red_circle
space	376	1500	red_square
space	367	1500	red_square
None	0	1500	yellow_triangle
space	361	2000	red_square
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	1000	green_triangle
space	387	1000	red_circle
None	0	1500	blue_triangle
space	376	2000	red_square
None	0	1500	red_star
space	389	1000	red_square
None	0	2500	yellow_star
None	0	1000	yellow_triangle
space	394	2000	red_square
None	0	2500	blue_circle
space	382	2000	red_square
None	0	2000	green_star
space	413	2000	red_square
None	0	1500	green_star
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1500	green_circle
space	320	2500	red_square
None	0	1000	green_square
None	0	2500	red_circle
None	0	1000	blue_circle
space	410	2500	red_square
None	0	2500	green_square
None	0	1500	red_triangle
space	363	2500	red_square
None	0	1500	yellow_star
None	0	2500	green_circle
space	380	2000	red_square
None	0	2500	red_star
None	0	2000	blue_triangle
space	337	2000	red_square
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	1500	green_circle
None	0	1500	yellow_star
None	0	2500	red_star
None	0	1000	green_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	1000	green_star
space	392	2000	red_square
None	0	2000	red_circle
space	391	1000	red_square
None	0	1500	green_star
None	0	2500	red_star
None	0	1500	red_circle
None	0	1500	blue_square
None	0	1000	yellow_circle
space	372	1500	red_square
space	562	2000	red_square
None	0	2000	red_triangle
None	0	2000	green_star
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_circle
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
None	0	2500	blue_triangle
None	0	2500	blue_triangle
None	0	1000	red_circle
space	414	1500	red_square
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	2500	yellow_square
None	0	1000	red_triangle
None	0	2000	green_circle
None	0	2000	red_triangle
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	2000	yellow_triangle
None	0	2000	yellow_square
space	411	1500	red_square
space	384	1000	red_square
None	0	2500	red_circle
space	406	1000	red_square
space	389	2500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_square
None	0	2000	green_triangle
None	0	1000	green_circle
None	0	1500	green_square
space	434	2500	red_square
space	408	2000	red_square
None	0	1000	red_circle
space	270	1000	red_square
space	534	1000	red_square
None	0	2000	green_triangle
None	0	1500	blue_square
None	0	2500	yellow_star
None	0	1000	red_circle
space	415	1000	red_square
space	391	1000	red_square
space	502	1000	red_square
None	0	1500	red_star
space	323	2000	red_square
None	0	2000	blue_circle
None	0	2500	blue_circle
space	415	2500	red_square
None	0	2000	yellow_square
None	0	1500	green_star
None	0	2000	red_circle
space	322	2000	red_square
space	409	1500	red_square
space	391	2000	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	2000	yellow_star
space	364	1000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_square
space	409	1500	red_square
None	0	2000	blue_square
space	334	1500	red_square
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	1000	red_circle
None	0	1000	green_star
None	0	2000	red_star
space	391	2500	red_square
None	0	2000	blue_star
space	348	1500	red_square
None	0	2000	blue_square
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	1000	red_star
space	452	1000	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
space	424	2500	red_square
None	0	2500	green_square
None	0	2500	yellow_star
space	537	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	1500	blue_triangle
space	427	1500	red_square
space	257	2500	red_square
space	343	1500	red_square
space	404	1500	red_square
space	490	2500	red_square
None	0	1000	red_star
None	0	1000	green_triangle
None	0	2000	green_triangle
None	0	1000	blue_circle
space	437	1000	red_square
space	404	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_triangle
space	368	2000	red_square
space	312	1500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	1000	green_circle
space	330	1500	red_square
space	319	1500	red_square
None	0	2000	green_star
None	0	1500	red_star
space	386	2500	red_square
None	0	1500	green_triangle
None	0	1500	yellow_triangle
None	0	2500	green_star
space	432	2500	red_square
None	0	1500	red_star
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2500	blue_triangle
space	447	2500	red_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	1500	red_circle
None	0	2000	green_circle
space	378	2000	red_square
None	0	1500	blue_star
None	0	1500	green_square
space	380	1000	red_square
space	348	2000	red_square
None	0	2500	yellow_square
space	377	1500	red_square
None	0	2500	red_star
None	0	1000	green_circle
None	0	2000	red_triangle
space	315	1500	red_square
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	2500	green_triangle
None	0	1000	red_star
None	0	1500	red_triangle
None	0	2500	blue_triangle
None	0	2500	yellow_square
None	0	1000	green_circle
None	0	2000	red_circle
None	0	1500	green_circle
None	0	1500	red_star
space	413	2500	red_square
None	0	1000	blue_star
None	0	2000	green_square
space	410	2500	red_square
space	400	1500	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_star
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	1000	yellow_triangle
space	405	2000	red_square
space	413	2500	red_square
None	0	2000	yellow_circle
None	0	2000	blue_star
None	0	1500	blue_star
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	2500	yellow_triangle
space	416	2500	red_square
None	0	2000	blue_circle
None	0	1000	red_triangle
space	349	2500	red_square
space	323	1500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_star
space	355	2500	red_square
None	0	1500	blue_circle
space	423	2000	red_square
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	2000	yellow_circle
None	0	1500	yellow_circle
None	0	1500	green_square
space	415	2500	red_square
space	318	1000	red_square
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	1500	blue_circle
None	0	1500	yellow_square
space	413	2500	red_square
None	0	2000	blue_square
None	0	2000	green_star
space	379	2000	red_square
None	0	2500	red_triangle
space	567	2000	red_square
None	0	2500	blue_square
None	0	1000	blue_square
