response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2000	green_square
None	0	1500	yellow_circle
None	0	1000	green_triangle
None	0	1000	red_triangle
space	437	1000	red_square
None	0	2000	green_triangle
space	356	2000	red_square
None	0	1500	blue_square
None	0	1000	blue_triangle
space	404	1500	red_square
None	0	2500	green_triangle
None	0	2500	green_star
space	421	2500	red_square
space	380	1500	red_square
space	325	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	1500	blue_circle
space	373	2500	red_square
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	red_circle
None	0	2000	blue_square
space	364	2000	red_square
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	1000	red_triangle
None	0	1500	green_star
None	0	2500	green_circle
space	444	2500	red_square
None	0	1500	blue_circle
None	0	1500	red_star
space	388	2500	red_square
space	462	1500	red_square
None	0	2500	red_triangle
space	456	2000	red_square
space	352	1500	red_square
space	377	1000	red_square
None	0	1000	yellow_square
space	496	2000	red_square
None	0	2000	blue_square
space	439	1500	red_square
None	0	2000	red_star
None	0	2000	blue_circle
space	420	2500	red_square
space	349	1000	red_square
space	357	2000	red_square
None	0	2000	red_circle
space	380	1500	red_square
space	389	1500	red_square
None	0	2500	red_triangle
space	376	2000	red_square
None	0	2000	green_circle
None	0	2500	green_triangle
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2500	red_circle
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	red_triangle
None	0	1000	blue_square
None	0	2500	blue_star
None	0	1500	green_circle
None	0	1000	yellow_square
space	482	1500	red_square
None	0	1000	yellow_star
None	0	1500	yellow_star
None	0	1500	red_circle
None	0	2500	yellow_triangle
None	0	2500	green_star
None	0	1000	green_circle
None	0	2000	yellow_square
None	0	1000	yellow_triangle
space	483	2500	red_square
space	401	1500	red_square
None	0	2500	green_star
None	0	1000	yellow_square
None	0	1500	red_circle
space	465	2000	red_square
None	0	2000	blue_triangle
space	439	1500	red_square
None	0	1000	yellow_triangle
space	476	2000	red_square
space	452	2000	red_square
space	403	2000	red_square
None	0	1500	green_square
None	0	2000	blue_square
space	459	1500	red_square
space	469	2000	red_square
None	0	2500	green_star
None	0	2500	red_star
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	1500	green_triangle
space	430	1000	red_square
None	0	2500	green_square
space	423	1000	red_square
space	439	2000	red_square
None	0	1500	green_square
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	1500	blue_triangle
space	386	1000	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1000	yellow_square
space	425	2500	red_square
space	422	2500	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
None	0	2500	yellow_star
None	0	1500	red_triangle
None	0	2000	red_star
None	0	1000	blue_square
None	0	1000	green_square
None	0	1500	red_circle
None	0	2000	red_star
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	1000	green_star
space	394	1000	red_square
space	498	1000	red_square
None	0	2000	blue_circle
None	0	2000	red_triangle
space	456	1000	red_square
space	424	1000	red_square
space	415	1500	red_square
None	0	1000	red_star
None	0	1500	blue_square
None	0	2500	red_circle
None	0	2000	green_square
None	0	2000	blue_star
None	0	1000	yellow_star
space	425	2500	red_square
space	423	2500	red_square
None	0	2000	blue_star
space	428	2500	red_square
None	0	1000	yellow_star
None	0	2000	blue_star
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	2500	blue_star
space	481	1500	red_square
space	403	1500	red_square
None	0	1000	green_star
space	364	2000	red_square
None	0	2000	green_star
space	443	1500	red_square
space	344	1500	red_square
None	0	2500	blue_triangle
None	0	1000	red_triangle
None	0	2500	blue_square
space	464	1000	red_square
None	0	1000	yellow_triangle
space	455	2000	red_square
space	438	2000	red_square
None	0	2000	green_star
None	0	2500	green_circle
None	0	1000	green_square
None	0	1500	red_circle
space	480	1000	red_square
None	0	1500	yellow_star
space	384	2500	red_square
space	433	1000	red_square
None	0	1000	red_star
space	360	1500	red_square
space	425	2500	red_square
None	0	1500	blue_star
None	0	1000	green_square
None	0	1500	green_circle
space	450	1000	red_square
None	0	2000	yellow_triangle
space	389	2500	red_square
space	418	1000	red_square
None	0	2500	blue_circle
None	0	1500	red_star
None	0	2000	yellow_square
None	0	2500	red_circle
space	469	2000	red_square
None	0	1000	red_star
space	492	2000	red_square
space	475	2500	red_square
None	0	2500	red_triangle
None	0	1000	red_star
None	0	2000	green_triangle
None	0	1000	yellow_circle
None	0	1000	yellow_circle
None	0	2000	red_triangle
space	503	1000	red_square
space	390	2500	red_square
None	0	1000	yellow_star
None	0	2000	yellow_star
None	0	1500	green_square
None	0	2000	blue_triangle
space	488	2500	red_square
None	0	1500	red_circle
None	0	2000	red_star
None	0	2000	green_triangle
space	466	2000	red_square
None	0	2500	blue_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	2000	yellow_square
None	0	2000	blue_star
space	434	1500	red_square
None	0	1500	red_circle
space	477	2000	red_square
space	405	1000	red_square
None	0	2500	yellow_star
space	373	2500	red_square
None	0	1500	yellow_square
space	440	2500	red_square
None	0	2000	blue_circle
None	0	1500	blue_star
None	0	2000	red_star
None	0	2500	green_square
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1000	green_square
None	0	1500	red_circle
space	379	1500	red_square
None	0	2000	green_circle
None	0	2500	green_star
space	493	2000	red_square
None	0	1500	green_circle
None	0	1500	green_star
None	0	2000	red_star
None	0	1000	blue_square
None	0	2500	green_circle
None	0	1000	yellow_circle
space	483	2500	red_square
None	0	1000	blue_circle
None	0	2500	green_square
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1500	red_star
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	1500	green_square
None	0	1000	blue_star
space	522	1000	red_square
None	0	2500	red_triangle
None	0	1500	blue_circle
space	492	1500	red_square
space	385	2500	red_square
None	0	2000	yellow_square
space	479	1000	red_square
space	382	1500	red_square
None	0	2000	green_star
None	0	1000	green_circle
space	479	2000	red_square
space	358	1500	red_square
None	0	2500	red_star
None	0	2500	red_triangle
None	0	2000	yellow_square
space	466	1500	red_square
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	1000	yellow_triangle
space	522	2000	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	1000	blue_square
None	0	2000	yellow_star
space	528	2500	red_square
None	0	2500	green_square
space	391	1500	red_square
None	0	1000	red_circle
None	0	2500	green_square
None	0	2000	red_triangle
None	0	1500	yellow_star
space	415	1500	red_square
None	0	1500	yellow_star
None	0	1000	red_circle
None	0	1000	yellow_circle
space	472	1500	red_square
None	0	1500	blue_circle
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	1000	yellow_circle
None	0	2500	blue_circle
None	0	1500	green_square
None	0	1000	blue_star
None	0	2000	yellow_square
space	482	2000	red_square
space	394	2000	red_square
None	0	1000	yellow_circle
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	1500	blue_star
space	416	1500	red_square
None	0	2500	green_circle
None	0	2500	blue_triangle
None	0	2000	blue_star
None	0	2000	yellow_triangle
space	559	1500	red_square
None	0	2500	yellow_circle
None	0	2500	yellow_circle
space	408	1000	red_square
None	0	2500	red_circle
space	417	1500	red_square
None	0	2500	green_circle
None	0	1500	yellow_triangle
