response	response_time	trial_ISI	trial_shape
None	0	2500	green_circle
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1500	green_square
None	0	1500	red_triangle
space	381	2000	red_square
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	1500	blue_circle
None	0	1000	blue_triangle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	1000	blue_star
space	494	1500	red_square
space	663	1000	red_square
None	0	2500	green_circle
None	0	2000	blue_star
space	500	1000	red_square
None	0	1500	green_star
None	0	2500	blue_triangle
space	559	2000	red_square
None	0	1500	blue_circle
None	0	2000	blue_star
None	0	1500	red_star
space	369	1000	red_square
space	624	1000	red_square
None	0	1000	blue_circle
None	0	1000	green_triangle
None	0	1500	blue_star
None	0	1500	green_star
None	0	2500	blue_triangle
space	479	2000	red_square
None	0	1000	blue_triangle
space	430	2000	red_square
space	493	1000	red_square
None	0	1000	blue_circle
space	372	1000	red_square
None	0	2000	blue_circle
None	0	2500	blue_circle
space	432	1500	red_square
space	486	2500	red_square
None	0	1000	red_star
None	0	2000	green_circle
None	0	2000	blue_square
space	450	1000	red_square
space	545	2000	red_square
space	377	1000	red_square
None	0	2000	red_triangle
None	0	1000	green_star
None	0	2000	yellow_square
None	0	1000	green_circle
space	406	1000	red_square
None	0	2500	blue_square
None	0	2000	red_star
space	526	1000	red_square
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
None	0	2000	red_triangle
None	0	1000	green_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
space	324	1500	red_square
None	0	2500	red_circle
None	0	2500	blue_star
None	0	2500	yellow_circle
None	0	2000	yellow_circle
None	0	1500	blue_star
None	0	2500	blue_square
None	0	1000	green_square
space	449	2000	red_square
None	0	1500	red_triangle
space	489	1500	red_square
None	0	2500	green_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	1000	red_star
None	0	1500	green_circle
None	0	2500	blue_triangle
None	0	1500	blue_square
None	0	1000	green_circle
None	0	2000	yellow_star
space	503	2000	red_square
None	0	2500	red_circle
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1000	red_circle
space	472	2000	red_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	2500	red_star
None	0	1500	yellow_star
space	431	1000	red_square
None	0	2500	green_square
None	0	1500	blue_square
None	0	2000	blue_square
space	473	1000	red_square
space	625	2500	red_square
None	0	1500	green_square
space	488	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_circle
None	0	1000	green_star
None	0	2000	green_square
space	427	1500	red_square
None	0	1500	green_triangle
space	478	1000	red_square
None	0	1000	red_triangle
space	421	1500	red_square
None	0	2500	green_triangle
space	404	1500	red_square
None	0	1000	red_circle
space	385	2500	red_square
space	447	1500	red_square
None	0	2500	blue_square
space	546	1500	yellow_square
space	447	1000	red_square
None	0	2500	yellow_star
space	440	1000	red_square
None	0	1000	blue_star
None	0	2500	blue_square
space	481	2500	red_square
space	374	1500	red_square
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	1500	green_square
None	0	2500	yellow_circle
None	0	1000	red_triangle
space	417	2500	red_square
None	0	1500	yellow_star
space	461	2000	red_square
space	460	2500	red_square
None	0	1500	green_triangle
None	0	2000	yellow_star
None	0	1500	blue_circle
None	0	2500	red_star
None	0	2000	red_star
space	453	1000	red_square
space	476	2000	red_square
space	556	2500	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_circle
space	456	1500	red_square
None	0	1500	yellow_circle
None	0	2000	green_triangle
None	0	1500	green_circle
None	0	1500	green_square
None	0	2000	red_circle
None	0	1000	red_circle
space	388	1000	red_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	2500	red_triangle
space	462	1500	red_square
space	532	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	yellow_square
None	0	2000	blue_circle
None	0	1500	green_star
space	482	2000	red_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2000	red_circle
space	502	2500	red_square
None	0	1500	blue_circle
None	0	1000	yellow_triangle
space	545	2500	red_square
None	0	2000	red_star
space	510	2500	red_square
None	0	1000	blue_square
None	0	1000	red_circle
None	0	2000	yellow_star
None	0	2500	green_star
None	0	1000	blue_star
space	523	1500	red_square
None	0	1500	green_triangle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	1000	yellow_circle
space	410	1500	red_square
None	0	1500	blue_star
None	0	1500	yellow_circle
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1500	blue_square
None	0	1000	green_star
None	0	1000	red_star
None	0	1500	red_circle
None	0	2500	red_star
space	496	2500	red_square
space	410	1000	red_square
None	0	1500	yellow_triangle
space	522	2500	red_square
space	352	1500	red_square
None	0	2000	green_star
None	0	1000	green_square
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1000	red_star
None	0	1500	green_square
None	0	1500	green_triangle
None	0	2500	yellow_square
space	485	1500	red_square
None	0	1000	yellow_star
None	0	2000	yellow_triangle
space	434	2000	red_square
space	425	2000	red_square
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	2500	red_circle
None	0	2500	red_circle
None	0	2000	blue_square
space	490	1000	red_square
space	473	2000	red_square
space	465	2500	red_square
space	499	1500	red_square
None	0	1500	green_star
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	2000	yellow_square
None	0	2000	blue_triangle
None	0	2500	yellow_square
space	470	1000	red_square
None	0	2000	green_circle
space	477	2500	red_square
None	0	1000	green_square
None	0	1000	green_circle
space	477	2000	red_square
space	356	2500	red_triangle
space	498	2500	red_square
None	0	2000	red_circle
space	483	2500	red_square
None	0	1000	red_star
None	0	2000	green_triangle
None	0	1500	yellow_star
None	0	1000	red_star
space	421	2000	red_square
None	0	2500	yellow_triangle
None	0	1000	yellow_star
space	441	2500	red_square
space	527	1500	red_square
None	0	2500	red_star
None	0	2000	yellow_square
space	426	2500	red_square
space	384	1500	red_square
space	377	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	yellow_square
None	0	2000	red_star
space	437	2500	red_square
None	0	1500	red_triangle
space	496	1000	red_square
space	583	2000	red_square
None	0	2500	blue_triangle
None	0	1500	yellow_square
space	518	2000	red_square
None	0	2500	green_square
None	0	2000	yellow_square
space	563	2000	red_square
space	450	2500	red_square
None	0	2000	blue_square
space	464	1000	red_square
None	0	2500	green_circle
None	0	2500	red_star
None	0	2500	yellow_triangle
None	0	1500	yellow_square
space	457	1000	red_square
None	0	2000	yellow_square
None	0	1000	green_triangle
space	472	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_star
None	0	1000	green_circle
space	494	1000	red_square
space	525	1500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
None	0	1000	blue_star
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	2500	red_triangle
None	0	2000	green_star
space	587	1000	red_square
None	0	2500	blue_circle
None	0	1000	blue_star
None	0	2500	green_square
None	0	2000	red_triangle
space	512	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	green_star
space	491	2000	red_square
None	0	2500	blue_star
None	0	1500	yellow_star
None	0	2000	green_square
space	518	1500	red_square
None	0	2000	yellow_circle
space	399	1500	red_square
None	0	2000	green_triangle
None	0	1000	yellow_square
None	0	2500	red_triangle
space	481	2000	red_square
None	0	2000	red_circle
space	496	1000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	2000	green_square
space	517	2500	red_square
None	0	2500	red_circle
None	0	1500	green_star
None	0	1000	yellow_triangle
None	0	1000	red_circle
space	436	1000	red_square
space	547	1500	red_square
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
