response	response_time	trial_ISI	trial_shape
None	0	1500	red_circle
None	0	1000	blue_star
None	0	1000	blue_square
space	440	1000	red_square
space	431	1500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_star
space	362	2000	red_square
None	0	2500	green_triangle
space	303	2000	red_square
None	0	2500	yellow_square
None	0	1000	blue_star
None	0	1000	blue_square
None	0	1500	blue_square
space	340	2000	red_square
space	403	2000	red_square
None	0	1000	yellow_circle
space	442	2500	red_square
None	0	1500	red_circle
None	0	1000	red_circle
space	409	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_circle
space	381	1500	red_square
None	0	2000	red_star
None	0	1000	green_star
None	0	2500	blue_star
None	0	2500	green_star
space	349	1000	red_square
None	0	1500	green_star
None	0	2000	green_circle
space	273	1500	red_square
space	395	1500	red_square
space	329	2000	red_square
space	304	2500	red_square
None	0	2000	blue_triangle
space	357	2000	red_square
space	294	2000	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	1000	yellow_star
None	0	1500	red_star
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	1000	green_triangle
None	0	2000	red_circle
space	376	2000	red_square
None	0	1500	yellow_triangle
space	325	1000	red_square
None	0	1500	yellow_circle
space	338	1000	red_square
None	0	1000	red_star
None	0	2000	red_triangle
None	0	2000	green_triangle
space	320	1500	red_square
None	0	1000	red_circle
None	0	2500	green_star
space	283	2000	red_square
None	0	1500	green_square
space	392	2000	red_square
space	311	2500	red_square
None	0	1500	yellow_star
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1000	red_triangle
None	0	1000	red_triangle
space	340	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_square
None	0	1500	blue_star
None	0	1500	red_star
None	0	1000	yellow_star
None	0	1500	red_star
space	353	2000	red_square
None	0	1000	green_square
space	455	2000	red_square
space	439	2000	red_square
None	0	1500	yellow_circle
None	0	1000	blue_triangle
None	0	2500	blue_star
None	0	1000	blue_triangle
None	0	1500	yellow_star
None	0	2000	red_triangle
None	0	2500	yellow_circle
None	0	2500	blue_star
None	0	2500	blue_triangle
None	0	1000	blue_square
None	0	1500	blue_square
space	435	1500	red_square
None	0	1500	green_star
space	394	2500	red_square
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	1000	blue_square
space	368	1500	red_square
None	0	2500	green_star
space	443	2500	red_square
None	0	1000	yellow_star
None	0	1000	red_star
space	368	1000	red_square
None	0	1000	blue_square
None	0	2500	red_circle
space	340	1000	red_square
space	356	1500	red_square
space	332	2500	red_square
space	322	1000	red_square
space	265	1000	red_square
space	225	2500	red_square
space	335	2500	green_circle
None	0	2500	yellow_square
space	378	1500	red_square
space	276	2000	red_square
None	0	2500	yellow_circle
None	0	2000	blue_star
None	0	1000	red_triangle
space	432	1000	red_square
space	359	2000	red_square
None	0	1500	green_star
None	0	1000	blue_square
space	375	1000	red_square
None	0	2000	red_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	1500	red_star
None	0	2500	red_triangle
None	0	2000	blue_square
None	0	2000	red_triangle
None	0	2000	green_circle
None	0	2000	yellow_triangle
space	412	2000	red_square
space	379	2500	red_square
None	0	2500	red_circle
None	0	2500	green_triangle
None	0	2000	yellow_circle
space	404	1000	red_square
space	324	1000	red_circle
None	0	1500	green_square
None	0	2000	red_circle
None	0	2500	yellow_circle
space	398	1500	red_square
None	0	2500	blue_triangle
space	417	2500	red_square
space	335	1000	red_square
None	0	2000	green_circle
space	325	2000	red_square
None	0	1500	blue_triangle
None	0	1500	green_square
None	0	2000	green_square
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1500	blue_circle
space	412	2500	red_square
None	0	2000	yellow_square
None	0	1000	red_star
None	0	1500	yellow_triangle
space	350	2000	red_square
None	0	2500	green_square
None	0	1500	blue_star
None	0	1000	yellow_star
space	412	2500	red_square
space	354	1000	red_square
None	0	2500	blue_circle
space	383	2500	red_square
None	0	2500	green_square
None	0	2500	green_square
None	0	1000	blue_star
space	376	1000	red_square
None	0	2000	blue_star
space	414	2000	red_square
None	0	2500	red_star
space	312	2000	red_square
None	0	1000	yellow_circle
space	399	2500	red_square
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	1000	red_star
None	0	2500	yellow_square
space	359	2500	red_square
None	0	1500	green_square
None	0	1500	green_triangle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1500	green_triangle
None	0	2000	yellow_star
space	369	1000	red_square
None	0	1500	green_triangle
None	0	1500	yellow_triangle
space	427	2500	red_square
space	409	2500	red_square
space	351	1000	red_square
None	0	2000	blue_square
None	0	2000	red_star
None	0	2000	yellow_star
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	2500	blue_square
None	0	1500	yellow_triangle
None	0	2000	blue_square
space	446	1500	red_square
None	0	2500	green_square
None	0	2500	green_star
None	0	2000	green_circle
None	0	2000	blue_square
None	0	2000	yellow_triangle
None	0	2500	green_circle
space	407	2500	red_square
None	0	1500	green_circle
None	0	2000	green_star
None	0	1500	red_triangle
None	0	1500	green_square
None	0	1000	blue_triangle
space	520	1500	red_square
None	0	2500	red_triangle
space	351	2000	red_square
space	302	2000	red_square
None	0	2500	red_star
space	356	2500	red_square
None	0	2000	blue_square
space	370	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2000	red_triangle
space	409	2500	red_square
space	390	1500	red_square
None	0	2500	yellow_triangle
None	0	2500	red_circle
space	359	2500	red_square
None	0	1000	blue_triangle
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	red_circle
