response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	2000	yellow_triangle
None	0	1000	red_star
None	0	2000	red_triangle
None	0	2500	blue_star
None	0	2000	green_triangle
space	487	2000	red_square
space	425	1000	red_square
None	0	2000	yellow_square
None	0	1000	yellow_star
None	0	2000	yellow_star
space	474	1500	red_square
space	430	2000	red_square
space	384	2000	red_square
None	0	1500	yellow_circle
space	404	2000	red_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	1500	green_square
space	430	2000	red_square
None	0	2500	green_triangle
None	0	2500	yellow_triangle
space	484	1000	red_square
None	0	2500	green_star
space	421	2000	red_square
None	0	1500	blue_circle
None	0	2500	green_square
None	0	1500	red_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1500	yellow_circle
None	0	2500	blue_square
None	0	1500	green_square
space	479	1000	red_square
None	0	2000	green_star
None	0	2500	red_triangle
None	0	1000	green_square
None	0	1500	yellow_square
space	521	1500	red_square
None	0	1000	blue_star
space	441	1000	red_square
None	0	1500	green_star
space	494	1000	red_square
None	0	1500	yellow_circle
None	0	2000	green_star
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1000	red_circle
space	490	1500	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
space	507	2500	red_square
None	0	1000	blue_circle
space	460	2500	red_square
None	0	1000	blue_star
None	0	1500	red_circle
space	413	2000	red_square
None	0	1000	green_triangle
None	0	1500	green_square
None	0	1000	red_circle
space	458	2000	red_square
None	0	1500	yellow_triangle
None	0	1500	green_circle
None	0	1500	red_circle
None	0	2000	green_star
None	0	2000	blue_triangle
None	0	2500	yellow_triangle
None	0	1500	green_circle
None	0	2000	red_circle
None	0	2500	blue_square
None	0	1000	red_star
space	488	1000	red_square
None	0	1000	red_star
None	0	1500	red_triangle
None	0	1000	green_circle
space	430	1000	red_square
None	0	1000	blue_star
None	0	2500	yellow_square
None	0	2000	blue_square
None	0	1000	yellow_square
None	0	1000	blue_triangle
space	507	1500	red_square
None	0	1500	blue_circle
space	442	1000	red_square
space	529	2000	red_square
space	359	1500	red_square
None	0	2000	yellow_square
space	408	1500	red_square
space	364	1500	red_square
None	0	1500	red_triangle
None	0	2000	green_square
None	0	1500	red_star
None	0	1000	green_star
space	448	2500	red_square
space	518	2500	red_square
space	501	1500	red_square
space	462	1000	red_square
space	416	2500	red_square
None	0	2000	blue_square
None	0	2500	green_square
None	0	2500	green_star
None	0	1000	red_triangle
None	0	2000	red_star
space	534	2500	red_square
None	0	2000	green_square
None	0	2000	blue_star
None	0	1500	red_star
None	0	1500	blue_triangle
space	476	1500	red_square
None	0	1500	red_circle
None	0	2000	yellow_circle
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	1500	green_square
space	469	2000	red_square
None	0	2500	green_star
space	524	1500	red_square
None	0	2000	red_star
None	0	2000	green_triangle
None	0	2500	yellow_circle
space	489	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1000	yellow_star
space	412	1000	red_square
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	1000	green_square
None	0	1000	red_circle
None	0	1000	blue_triangle
space	466	1000	red_square
space	433	2000	red_square
None	0	2000	yellow_triangle
space	514	1000	red_square
None	0	2500	yellow_triangle
space	439	2500	red_square
None	0	2500	green_circle
None	0	1000	blue_triangle
space	473	2500	red_square
None	0	2500	green_circle
space	468	2500	red_square
None	0	1500	blue_square
space	420	2500	red_square
None	0	2500	blue_star
None	0	1000	blue_triangle
space	431	2500	red_square
None	0	1000	blue_square
None	0	2500	green_square
None	0	1500	red_circle
None	0	2000	red_triangle
None	0	1000	yellow_triangle
space	484	1000	red_square
None	0	2000	blue_triangle
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	2000	red_circle
None	0	1000	blue_star
space	521	1500	red_square
None	0	2500	yellow_square
None	0	1000	red_circle
space	503	1000	red_square
None	0	1000	green_square
None	0	2000	yellow_circle
space	481	2500	red_square
space	423	2000	red_square
None	0	1500	yellow_star
None	0	1500	green_star
None	0	1000	red_star
None	0	1500	blue_square
None	0	1000	green_square
None	0	2500	blue_star
space	471	2500	red_square
space	446	1500	red_square
space	465	2500	red_square
None	0	1500	green_triangle
None	0	1000	green_circle
space	492	2500	red_square
None	0	2500	blue_square
None	0	2000	red_circle
space	448	2000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_square
space	597	2000	red_square
space	527	1000	red_square
space	427	1500	red_square
space	500	1500	red_square
space	527	1000	red_square
None	0	1500	green_circle
None	0	2000	blue_circle
None	0	1000	blue_circle
None	0	2000	yellow_circle
None	0	2000	green_triangle
space	438	2000	red_square
None	0	1500	blue_square
None	0	1500	red_star
None	0	1500	red_star
