response	response_time	trial_ISI	trial_shape
None	0	2500	red_star
None	0	1500	red_circle
None	0	1000	red_star
None	0	1500	red_star
None	0	1500	blue_triangle
None	0	2500	yellow_star
None	0	2000	green_star
None	0	2000	blue_triangle
None	0	2500	blue_star
space	502	1500	red_square
space	483	1500	red_square
None	0	1500	blue_triangle
None	0	2000	red_star
space	398	2000	red_square
None	0	1500	red_star
None	0	2000	yellow_square
None	0	1000	green_square
space	382	1500	red_square
None	0	2000	blue_square
None	0	1000	green_circle
None	0	2000	red_star
space	390	2000	red_square
None	0	2500	green_triangle
space	430	1500	red_square
None	0	1500	red_triangle
space	481	2000	red_square
space	328	2500	red_square
space	318	1500	red_square
None	0	2000	blue_square
space	343	2500	red_square
None	0	2500	red_circle
None	0	1500	red_star
space	452	2500	red_square
None	0	2000	blue_square
None	0	2500	blue_square
space	431	2000	red_square
None	0	1000	blue_circle
space	390	2000	red_square
None	0	2000	red_star
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	1500	red_triangle
space	406	1500	red_square
space	375	2000	red_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2500	blue_circle
space	409	2500	red_square
None	0	1000	yellow_circle
None	0	2000	blue_star
None	0	2000	green_circle
None	0	2500	yellow_square
None	0	1000	yellow_triangle
None	0	2500	yellow_star
space	480	2500	red_square
space	362	1500	red_square
None	0	1500	yellow_square
space	393	1000	red_square
space	624	1000	red_square
None	0	1000	yellow_triangle
None	0	2500	green_triangle
None	0	1000	blue_triangle
None	0	2500	blue_star
space	434	2500	red_square
space	368	2000	red_triangle
space	392	1000	red_circle
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	1500	yellow_square
space	393	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_triangle
None	0	2500	yellow_circle
space	426	1500	red_square
space	483	1000	red_square
None	0	1000	green_square
None	0	1000	green_square
None	0	2000	yellow_star
space	521	1000	red_square
None	0	2000	blue_circle
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	2500	green_star
None	0	2000	blue_square
None	0	2500	green_triangle
space	468	2000	red_square
None	0	1500	green_square
None	0	2500	red_star
None	0	1500	yellow_square
None	0	1000	red_triangle
space	419	2000	red_square
None	0	2000	green_circle
space	362	2500	red_square
None	0	2000	green_square
space	415	1000	red_square
None	0	2500	blue_square
None	0	1500	blue_circle
None	0	1000	yellow_star
space	482	2500	red_square
None	0	1500	green_star
None	0	2000	green_circle
None	0	1500	blue_circle
space	390	2500	red_square
space	403	1500	red_square
space	348	1500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	1500	yellow_circle
space	409	2000	red_square
None	0	2000	blue_square
None	0	1000	red_circle
space	503	2500	red_square
None	0	2000	yellow_circle
None	0	2500	red_star
None	0	1000	green_square
None	0	2000	green_circle
None	0	2000	blue_star
None	0	2500	red_star
None	0	1000	blue_square
None	0	2500	blue_triangle
space	428	1000	red_square
None	0	1000	yellow_star
None	0	1500	red_circle
space	484	2500	red_square
None	0	2000	blue_star
None	0	2500	green_circle
None	0	2000	green_triangle
None	0	2000	yellow_circle
None	0	2000	green_square
space	473	1000	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
None	0	2500	blue_star
None	0	1500	red_triangle
space	435	2000	red_square
None	0	2000	yellow_star
None	0	2500	blue_triangle
space	383	1500	red_square
None	0	1500	blue_square
None	0	2500	red_triangle
space	432	2500	red_square
space	421	1500	red_square
None	0	1500	yellow_square
None	0	2500	yellow_star
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	1500	blue_star
space	526	1500	red_square
