response	response_time	trial_ISI	trial_shape
None	0	2500	yellow_star
None	0	1000	red_star
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2500	yellow_circle
space	354	2500	red_square
None	0	2500	green_triangle
space	333	1000	red_square
space	556	2000	red_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	2000	blue_square
None	0	2500	yellow_circle
None	0	2000	blue_square
None	0	1000	green_square
None	0	2500	green_triangle
space	366	1000	red_square
None	0	2000	green_star
None	0	1500	blue_triangle
space	334	2500	red_square
None	0	1500	green_triangle
None	0	1000	red_triangle
None	0	1500	blue_circle
None	0	1500	red_star
space	375	1000	red_square
None	0	2000	green_square
space	350	1000	red_square
space	469	1500	red_square
None	0	2000	red_circle
None	0	2500	red_star
space	384	1500	red_square
None	0	2500	red_circle
space	322	1500	red_square
None	0	2500	blue_square
None	0	1000	yellow_circle
None	0	1500	yellow_star
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
space	363	2000	red_square
None	0	2500	red_star
None	0	1500	green_circle
None	0	2500	green_triangle
None	0	2000	red_triangle
space	319	2000	red_square
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	2000	green_square
None	0	1500	green_circle
space	336	1000	red_square
space	471	2000	red_square
space	327	2000	red_square
space	350	2500	red_square
None	0	2500	red_star
None	0	1000	blue_star
None	0	1000	red_star
None	0	2500	green_star
None	0	1000	green_square
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	2000	green_circle
space	339	1000	red_square
None	0	2000	red_triangle
None	0	1500	green_circle
None	0	1000	green_star
None	0	1000	green_star
space	458	2000	red_square
None	0	1500	red_star
None	0	2000	yellow_star
space	374	2500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	1500	green_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	2500	green_circle
space	319	2500	red_square
None	0	2000	green_triangle
space	320	2000	red_square
None	0	2000	green_square
None	0	1500	blue_circle
space	353	2500	red_square
space	345	2000	red_square
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	2000	yellow_triangle
None	0	2000	yellow_square
None	0	1000	yellow_square
None	0	2000	green_square
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	1000	green_triangle
None	0	1000	green_square
None	0	2000	yellow_square
space	372	2000	red_square
space	491	2500	red_square
None	0	1500	blue_triangle
space	483	2000	red_square
None	0	2500	yellow_square
None	0	1000	red_triangle
None	0	2000	yellow_triangle
None	0	1000	yellow_square
space	390	2000	red_square
None	0	2000	green_square
space	509	2000	red_square
space	317	1500	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	1000	blue_circle
None	0	2000	yellow_star
space	357	2500	red_square
None	0	1000	green_star
space	406	2500	red_square
space	343	2000	red_square
space	327	2500	red_square
space	328	1000	red_square
None	0	1500	blue_star
None	0	2000	red_circle
None	0	1000	yellow_circle
None	0	1500	blue_triangle
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
None	0	2500	green_triangle
space	313	1500	red_square
None	0	2500	blue_triangle
None	0	2500	red_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_square
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	1500	green_triangle
space	444	1500	red_square
space	341	1000	red_square
None	0	2500	green_square
space	422	2500	red_square
None	0	2000	red_triangle
space	351	2500	red_square
None	0	2000	red_triangle
None	0	2500	red_circle
space	409	2500	red_square
space	451	1500	red_square
None	0	2500	red_circle
space	430	2000	red_square
None	0	1500	red_star
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	2000	red_circle
space	325	1500	red_square
space	334	1500	red_square
None	0	2000	red_star
None	0	2000	blue_square
space	510	1000	red_square
None	0	1000	green_star
None	0	1500	blue_circle
None	0	1000	green_square
None	0	1000	yellow_triangle
space	309	2500	red_square
space	326	2000	red_square
None	0	1000	red_circle
space	461	1000	red_square
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	2500	yellow_circle
space	421	2000	red_square
space	341	2000	red_square
None	0	1500	red_circle
space	341	1500	red_square
space	319	2000	red_square
None	0	2000	yellow_square
space	318	2500	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_square
None	0	2500	green_square
space	383	1500	red_square
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	1000	blue_triangle
None	0	1000	green_circle
space	409	1000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	red_star
None	0	2500	yellow_square
None	0	1000	green_square
None	0	2500	green_square
None	0	1000	blue_star
None	0	2000	green_star
None	0	2000	green_circle
None	0	1500	red_circle
space	390	2500	red_square
None	0	2000	yellow_star
space	360	2000	red_square
None	0	1500	blue_square
space	372	1000	red_square
space	428	1500	red_square
None	0	2000	yellow_star
space	341	1500	red_square
None	0	1500	yellow_square
space	367	1500	red_square
None	0	2000	green_circle
None	0	1500	green_triangle
None	0	2500	red_star
None	0	1500	green_square
space	300	1000	red_square
None	0	2000	blue_circle
space	331	2500	red_square
None	0	2500	red_circle
None	0	1500	green_triangle
space	360	2500	red_square
None	0	1500	red_star
None	0	1500	red_triangle
None	0	1500	red_circle
space	330	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_circle
None	0	1000	green_triangle
None	0	1500	yellow_star
space	335	1000	red_square
None	0	2500	yellow_square
space	380	1000	red_square
None	0	2500	red_circle
None	0	1000	green_circle
space	396	1500	red_square
None	0	2500	yellow_circle
None	0	2000	red_circle
None	0	2000	yellow_square
None	0	2500	blue_triangle
space	416	1000	red_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	2500	green_square
space	283	1500	red_square
None	0	2500	green_star
None	0	2000	yellow_square
None	0	1500	blue_circle
None	0	1000	red_star
space	342	1000	red_square
None	0	2000	red_triangle
None	0	1500	yellow_square
space	270	1500	red_square
None	0	1500	red_triangle
None	0	1500	blue_star
space	390	1000	red_square
None	0	1000	yellow_star
None	0	1500	blue_square
space	302	2500	red_square
None	0	1500	yellow_triangle
space	269	2000	red_square
None	0	1500	green_circle
None	0	2000	red_circle
space	333	1500	red_square
None	0	1000	blue_star
None	0	1500	red_triangle
None	0	1000	green_circle
None	0	2500	red_triangle
None	0	1000	blue_circle
None	0	1500	yellow_star
space	385	2500	red_square
None	0	1000	red_star
space	382	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	2500	red_circle
space	324	1000	red_square
None	0	1000	blue_triangle
None	0	2000	green_star
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
space	345	1000	red_square
None	0	2500	red_star
None	0	2500	blue_star
None	0	2500	red_triangle
None	0	1000	yellow_star
space	404	2500	red_square
space	433	2500	red_square
None	0	1500	blue_star
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1000	yellow_circle
space	373	1500	red_square
None	0	2000	green_square
None	0	1000	blue_square
space	341	2500	red_square
space	358	1000	red_square
space	422	2000	red_square
None	0	2500	blue_circle
space	359	2000	red_square
None	0	2500	green_star
None	0	1000	red_circle
None	0	2000	green_circle
space	371	2500	red_square
None	0	1500	green_star
space	318	1000	red_square
None	0	1500	blue_square
None	0	1000	yellow_star
None	0	2000	red_triangle
space	349	1500	red_square
None	0	2000	red_circle
space	326	1000	red_square
None	0	2000	yellow_square
None	0	1500	blue_star
space	295	2500	red_square
space	320	1500	red_square
None	0	2500	green_star
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	green_triangle
