response	response_time	trial_ISI	trial_shape
None	0	2500	blue_triangle
space	299	1000	red_square
space	394	1500	red_square
None	0	1000	blue_circle
space	379	1000	red_square
space	306	1000	red_square
None	0	2000	yellow_star
None	0	2500	green_triangle
space	347	1000	red_square
None	0	2000	blue_square
None	0	2000	yellow_circle
None	0	2000	green_circle
space	273	1000	red_square
None	0	2000	blue_square
None	0	2000	red_star
None	0	2500	green_circle
None	0	2000	yellow_triangle
None	0	1500	green_square
None	0	1500	green_square
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2500	red_star
None	0	2500	green_circle
space	330	2500	red_square
None	0	2500	yellow_circle
None	0	2500	yellow_circle
None	0	1000	red_triangle
space	467	1500	red_square
space	356	2500	red_square
None	0	1500	yellow_triangle
space	419	2500	red_square
None	0	1000	blue_star
space	401	2000	red_square
None	0	1500	green_triangle
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	1500	green_square
None	0	2000	blue_star
None	0	2500	yellow_triangle
space	359	1000	red_square
None	0	1500	red_star
None	0	2000	red_circle
None	0	1500	red_circle
space	413	1000	red_square
None	0	2000	red_star
None	0	2500	green_triangle
None	0	2000	yellow_star
space	333	2500	red_square
space	382	1500	red_square
space	336	2000	red_square
None	0	1500	yellow_square
space	309	1000	red_square
None	0	2500	yellow_circle
None	0	1500	blue_circle
space	327	2500	red_square
None	0	2500	blue_square
None	0	2500	yellow_star
space	339	1500	red_square
space	389	1000	red_square
space	308	1500	red_square
None	0	1000	red_triangle
None	0	1000	yellow_circle
None	0	1500	yellow_star
None	0	2500	green_star
space	351	2500	red_square
None	0	1000	yellow_square
None	0	2000	yellow_triangle
space	387	1500	red_square
None	0	2000	yellow_star
space	296	1500	red_square
space	338	2000	red_square
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	2000	green_square
space	345	2500	red_square
None	0	1000	red_circle
space	399	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_circle
None	0	2000	blue_circle
None	0	2000	green_star
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	1000	blue_square
None	0	1000	blue_triangle
None	0	1500	red_circle
space	365	1500	red_square
None	0	1000	blue_star
space	350	2500	red_square
space	327	1000	red_square
space	374	1500	red_square
space	308	1500	red_square
space	325	2000	red_square
None	0	1500	green_star
None	0	2000	red_star
None	0	1500	yellow_square
space	363	1000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_circle
None	0	2500	red_circle
space	303	2500	red_square
space	365	1000	red_square
None	0	1000	green_triangle
None	0	1500	yellow_star
space	332	1000	red_square
None	0	2000	blue_circle
None	0	1000	green_circle
None	0	1500	blue_star
space	356	2000	red_square
space	331	1500	red_square
space	292	2000	red_square
None	0	2000	red_star
space	300	2000	red_square
None	0	1000	yellow_circle
None	0	2500	green_circle
None	0	1000	yellow_triangle
space	467	2000	red_square
None	0	2500	green_star
space	313	2500	red_square
None	0	2000	red_star
space	306	1500	red_square
None	0	2500	yellow_square
None	0	1000	yellow_star
None	0	2000	red_circle
space	324	2000	red_square
None	0	2000	yellow_triangle
space	315	2000	red_square
None	0	2000	red_triangle
None	0	2000	red_triangle
space	313	1000	red_square
None	0	1500	yellow_circle
None	0	2000	green_square
None	0	1000	green_square
None	0	2500	red_triangle
None	0	2500	blue_star
space	316	1000	red_square
None	0	2500	red_circle
space	333	2000	red_square
None	0	2500	red_triangle
space	390	1500	red_square
None	0	1500	green_circle
space	296	2500	red_square
space	282	1500	red_square
space	339	1000	red_square
None	0	2500	yellow_triangle
None	0	2000	green_star
None	0	1500	red_triangle
None	0	2000	green_circle
space	325	1500	red_square
None	0	2500	green_triangle
space	271	2000	red_square
None	0	2000	yellow_square
None	0	2000	green_square
None	0	2000	blue_circle
None	0	2000	blue_triangle
space	333	1000	red_square
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1000	blue_square
space	357	2000	red_square
None	0	1000	red_star
None	0	1000	red_star
None	0	2000	green_triangle
None	0	2000	blue_triangle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	2000	red_triangle
space	298	2500	red_square
space	331	2000	red_circle
None	0	1500	yellow_square
space	353	2500	red_square
space	354	1500	red_square
None	0	2500	green_star
None	0	1500	yellow_square
None	0	2500	green_circle
space	396	2000	red_square
None	0	1000	blue_square
None	0	2500	blue_square
space	337	1000	red_square
None	0	1500	yellow_star
None	0	1000	red_star
None	0	1000	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	1500	red_circle
space	360	1000	red_square
None	0	2500	green_star
None	0	2000	green_circle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	2500	red_star
None	0	2000	red_circle
space	408	1500	red_square
space	286	1000	red_square
space	309	2500	red_square
None	0	2500	red_circle
None	0	1500	blue_star
None	0	1000	green_star
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	1000	blue_triangle
space	441	2000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	1000	yellow_star
None	0	2000	blue_square
None	0	2500	yellow_square
space	417	2000	red_square
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	2000	blue_star
None	0	2500	red_triangle
None	0	2500	red_star
None	0	2500	green_star
None	0	1000	red_triangle
None	0	1000	blue_square
space	397	2500	red_square
None	0	2000	green_star
None	0	1000	blue_star
space	430	2500	red_square
None	0	1500	red_star
space	369	1500	red_square
None	0	1500	yellow_square
None	0	2500	green_square
space	305	2500	red_square
space	299	1500	red_square
space	324	1500	red_square
None	0	1000	blue_star
space	372	2500	red_square
None	0	2000	yellow_circle
space	325	2000	red_square
None	0	1500	green_triangle
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	2500	yellow_circle
None	0	1000	green_circle
None	0	1500	green_triangle
None	0	2500	red_circle
None	0	1500	blue_circle
space	459	2000	red_square
space	322	1000	red_square
None	0	2000	yellow_star
None	0	1500	green_square
None	0	1000	yellow_circle
None	0	1000	green_circle
None	0	2500	yellow_star
space	367	2500	red_square
None	0	1500	red_triangle
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
None	0	1500	blue_circle
None	0	1500	blue_triangle
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	1000	yellow_triangle
None	0	1500	green_square
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	1500	green_triangle
None	0	2500	red_star
space	362	1000	red_square
None	0	1500	blue_square
None	0	1500	green_square
space	372	1000	red_square
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1500	green_triangle
None	0	1000	red_star
None	0	1500	red_star
None	0	2500	green_square
None	0	2000	yellow_square
None	0	1500	green_square
None	0	1000	green_triangle
None	0	2000	blue_triangle
None	0	1000	green_square
None	0	1000	green_star
None	0	1000	red_triangle
None	0	1500	blue_circle
space	380	2500	red_square
None	0	1500	blue_square
space	400	2500	red_square
None	0	2500	green_triangle
space	323	1000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1000	blue_square
space	413	2500	red_square
space	390	2500	red_square
space	308	2500	red_square
space	293	1500	red_square
None	0	2000	blue_circle
None	0	2500	blue_circle
None	0	2500	red_star
None	0	1500	red_circle
None	0	2500	yellow_triangle
None	0	1000	blue_triangle
space	480	1500	red_square
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1000	green_square
space	445	2500	red_square
None	0	2500	blue_star
None	0	1500	red_circle
space	354	1000	red_square
space	513	1500	red_square
space	323	1000	red_square
space	306	2500	red_square
None	0	1500	yellow_square
space	397	1000	red_square
None	0	1000	green_circle
None	0	1000	red_triangle
space	395	1000	red_square
None	0	2000	red_circle
None	0	1000	blue_star
