response	response_time	trial_ISI	trial_shape
None	0	2500	blue_circle
None	0	2000	red_star
space	382	1000	red_square
None	0	1000	red_star
None	0	2000	green_square
None	0	1000	green_star
None	0	1000	blue_star
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	2500	green_triangle
space	376	2500	red_square
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1500	red_star
space	312	1000	red_square
space	495	1000	red_square
None	0	1000	red_star
None	0	2500	yellow_star
space	323	2000	red_triangle
None	0	2000	blue_triangle
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	1500	green_square
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	1000	green_square
None	0	2000	green_triangle
space	370	1500	red_square
space	419	2500	red_square
None	0	2000	green_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1000	green_circle
None	0	1000	green_star
None	0	2000	green_square
space	335	1500	red_square
space	416	1500	red_square
None	0	1500	red_triangle
space	322	2000	red_square
None	0	1000	green_circle
space	377	2000	red_square
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	blue_circle
None	0	2000	green_circle
space	327	2000	red_square
space	270	2500	red_square
None	0	1500	green_star
None	0	1500	red_star
None	0	2000	blue_star
space	338	1500	red_square
space	387	1500	red_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1500	green_circle
space	391	1000	red_square
None	0	1000	yellow_square
None	0	2000	yellow_circle
space	301	1000	red_square
None	0	2000	red_triangle
space	324	2500	red_square
None	0	1000	yellow_circle
space	396	2500	red_square
space	302	2000	red_square
None	0	2500	yellow_square
space	311	2000	red_square
None	0	2500	green_circle
space	328	1500	red_square
space	362	1500	red_square
None	0	1500	blue_star
None	0	1500	blue_circle
space	325	2500	red_square
space	311	1500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_star
space	373	1000	red_square
None	0	2500	red_circle
None	0	2500	green_star
None	0	2500	blue_circle
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	2500	green_circle
space	356	2000	red_square
None	0	2500	yellow_circle
None	0	1500	yellow_star
None	0	1500	red_star
space	392	1000	red_square
None	0	2500	blue_square
None	0	2000	blue_triangle
space	384	2500	red_square
space	305	1000	red_square
space	457	1000	red_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	2000	blue_star
space	393	1500	red_square
space	306	2500	red_square
None	0	2000	blue_square
space	331	1000	red_square
space	307	1000	red_square
space	330	2500	red_triangle
None	0	1500	red_triangle
space	425	2000	red_square
None	0	2500	green_circle
None	0	2000	blue_square
space	418	2000	red_square
None	0	1500	green_square
space	362	1500	red_square
None	0	2000	red_circle
space	403	1000	red_square
None	0	1500	yellow_circle
space	365	2500	red_square
None	0	2000	red_circle
None	0	1500	yellow_star
space	423	2000	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
space	383	1000	red_square
None	0	1500	green_star
None	0	2500	yellow_circle
None	0	2000	red_star
None	0	1500	blue_circle
None	0	1000	red_triangle
space	377	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	green_triangle
space	299	2500	red_square
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
space	393	2500	red_square
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	1000	red_circle
None	0	1000	blue_triangle
None	0	2000	green_star
None	0	2000	blue_square
space	429	1000	red_square
space	549	1500	red_square
space	303	1500	red_square
space	264	1000	red_square
space	295	1500	red_square
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	1500	green_square
None	0	1500	green_star
None	0	1000	yellow_square
space	406	1500	red_square
None	0	2500	red_star
None	0	1500	blue_star
space	326	2500	red_square
space	320	1000	red_square
None	0	2500	green_triangle
None	0	2000	blue_triangle
None	0	2500	red_star
space	274	2000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_star
None	0	1500	yellow_circle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2500	green_star
space	296	2000	red_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
space	406	2000	red_square
space	374	1000	red_square
space	341	1500	red_square
None	0	2500	green_star
None	0	2000	red_star
space	319	2000	red_square
None	0	2500	yellow_square
space	304	2000	red_square
None	0	1000	green_star
space	343	2500	red_square
space	289	2000	red_circle
space	296	1000	red_square
space	503	2000	red_square
space	343	2500	red_square
space	448	1500	red_square
space	289	2000	red_square
space	369	2000	red_square
None	0	1000	blue_square
None	0	2000	red_circle
space	304	1000	red_square
None	0	1000	green_triangle
space	390	2500	red_square
None	0	2500	green_triangle
None	0	1500	blue_triangle
space	338	1500	red_square
space	308	1000	red_square
None	0	2500	yellow_triangle
space	309	1500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_circle
space	318	1000	red_square
space	349	2500	red_square
space	339	2000	red_triangle
None	0	1000	red_star
space	409	1500	red_square
None	0	1000	green_square
space	322	2500	red_square
None	0	1500	blue_circle
None	0	2000	green_square
None	0	1500	blue_triangle
None	0	2000	blue_star
None	0	1000	red_circle
None	0	2500	red_star
None	0	1500	red_star
space	372	1500	red_square
None	0	2500	yellow_triangle
space	322	1000	red_square
None	0	2000	blue_triangle
None	0	2000	yellow_circle
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	2500	red_circle
space	421	1000	red_square
space	397	1000	red_square
None	0	2500	blue_circle
None	0	2000	red_star
None	0	2500	yellow_square
None	0	1000	red_circle
space	406	1500	red_square
None	0	1000	green_circle
None	0	1000	green_triangle
None	0	2000	blue_square
None	0	2000	red_star
space	317	2500	red_square
None	0	2500	yellow_square
space	320	1500	red_square
None	0	2000	blue_square
space	449	2000	red_square
None	0	1500	red_triangle
space	306	2500	red_square
None	0	2000	yellow_star
None	0	2500	yellow_square
None	0	1500	yellow_star
None	0	1000	yellow_triangle
None	0	1500	yellow_star
None	0	1500	red_circle
None	0	1500	yellow_square
None	0	2000	yellow_square
space	325	2500	red_square
None	0	2500	green_triangle
None	0	1000	red_circle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	1000	red_triangle
space	385	1500	red_square
None	0	1000	green_square
space	498	2000	red_square
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1000	blue_circle
None	0	2500	green_star
None	0	1500	red_circle
space	348	2000	red_square
None	0	1500	green_triangle
None	0	1500	blue_square
None	0	2000	red_star
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1500	yellow_square
None	0	1000	green_square
None	0	1500	blue_square
None	0	2000	green_triangle
space	383	1500	red_square
space	352	2000	red_square
space	312	1500	red_square
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	1500	blue_star
space	401	2000	red_square
None	0	2000	blue_star
None	0	2500	yellow_square
