response	response_time	trial_ISI	trial_shape
None	0	1500	blue_triangle
space	571	2500	red_square
None	0	1000	green_circle
None	0	1000	blue_square
None	0	1000	green_square
None	0	1000	blue_star
None	0	2000	green_square
None	0	1500	blue_triangle
space	467	1000	red_square
None	0	1000	red_star
None	0	2000	green_square
space	417	2500	red_square
space	447	1500	red_square
None	0	1000	green_circle
None	0	1500	green_star
None	0	1000	green_circle
space	461	2500	red_square
space	446	2500	red_square
space	420	2000	red_square
None	0	1000	blue_square
space	467	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_star
None	0	2000	green_square
None	0	1000	blue_star
space	454	1000	red_square
space	437	1500	red_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	1500	green_square
None	0	2500	blue_square
None	0	2500	blue_square
space	474	1000	red_square
None	0	1000	blue_square
None	0	1500	blue_circle
None	0	1000	green_star
None	0	1000	blue_star
None	0	2500	blue_square
None	0	1500	red_star
None	0	2500	red_triangle
None	0	2000	red_circle
space	419	2000	red_square
None	0	1000	green_circle
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	1000	yellow_star
space	485	2500	red_square
None	0	2500	blue_star
space	481	2500	red_square
space	535	2500	red_square
space	532	1500	red_square
space	498	1500	red_square
space	400	2500	red_square
None	0	2000	red_circle
None	0	1500	green_circle
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	1000	green_star
None	0	2000	red_triangle
None	0	2000	green_circle
None	0	1000	yellow_square
None	0	2500	blue_star
space	456	1500	red_square
space	525	2000	red_square
None	0	1000	red_triangle
None	0	2500	yellow_circle
None	0	2000	blue_star
None	0	1500	red_circle
None	0	1000	green_triangle
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	2500	red_triangle
space	395	1000	red_square
None	0	1000	red_circle
None	0	1500	yellow_triangle
None	0	1000	yellow_square
None	0	2500	blue_triangle
None	0	1000	red_star
None	0	2500	blue_triangle
None	0	2000	blue_circle
space	449	1000	red_square
space	536	1500	red_square
None	0	2500	yellow_square
space	471	2500	red_square
None	0	2500	yellow_square
None	0	2000	green_star
space	475	2000	red_square
space	466	1000	red_square
space	553	2000	red_square
space	385	1500	red_square
None	0	1500	green_square
None	0	2500	yellow_star
None	0	2500	green_square
None	0	2000	red_triangle
None	0	1000	blue_circle
None	0	2000	yellow_circle
None	0	2500	green_star
None	0	2500	red_star
space	473	1500	red_square
None	0	1500	yellow_circle
None	0	2000	green_triangle
None	0	1000	green_triangle
None	0	1500	red_star
None	0	1500	yellow_square
None	0	1000	yellow_circle
None	0	1500	yellow_circle
space	474	2500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_triangle
None	0	1000	green_circle
space	462	2000	red_square
None	0	2000	blue_square
None	0	1000	green_star
None	0	2500	red_star
space	561	2500	red_square
None	0	2500	red_circle
space	408	2000	red_square
None	0	1000	blue_triangle
space	455	1000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
space	434	2000	red_square
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	1500	blue_circle
space	449	1500	red_square
space	471	1000	red_square
None	0	2500	blue_circle
space	375	1500	red_square
None	0	2500	yellow_circle
space	443	1000	red_square
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	1500	green_triangle
None	0	2500	green_circle
None	0	2000	yellow_triangle
None	0	1000	blue_circle
space	417	2000	red_square
space	433	1500	red_circle
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	1000	red_triangle
