response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_star
None	0	2500	yellow_star
space	565	1500	red_square
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	2000	green_star
space	428	1500	red_square
None	0	1000	blue_square
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	2000	red_circle
None	0	1500	green_triangle
None	0	1500	blue_star
None	0	2000	red_star
None	0	1500	red_star
None	0	1500	red_star
space	521	1000	red_square
space	544	1000	red_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	2500	red_star
space	608	2500	red_square
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2000	green_square
None	0	1500	green_star
None	0	2500	green_circle
space	519	1000	red_square
None	0	2500	red_triangle
None	0	1500	green_triangle
None	0	2500	red_star
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	1000	blue_square
space	519	1500	red_square
space	493	1500	red_square
space	422	1000	red_square
space	429	2000	red_square
None	0	1000	blue_square
space	548	1500	red_square
space	530	2000	red_square
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	2500	red_star
None	0	1500	blue_circle
None	0	1500	blue_star
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1500	yellow_square
None	0	2500	red_circle
space	547	1500	red_square
None	0	2500	blue_star
None	0	1000	red_star
None	0	2000	blue_star
None	0	1000	yellow_star
space	560	2000	red_square
None	0	1500	yellow_star
None	0	2500	blue_square
space	423	1500	red_square
None	0	1000	blue_square
None	0	2000	green_star
space	591	2000	red_square
None	0	1500	yellow_star
None	0	2500	green_triangle
None	0	1000	red_triangle
space	597	2500	red_square
space	571	2500	red_square
None	0	1000	green_triangle
None	0	1000	blue_circle
None	0	1500	green_square
space	552	2500	red_square
space	498	1500	red_square
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	2000	green_square
None	0	2000	yellow_square
None	0	1500	green_circle
space	572	1000	red_square
space	588	1000	red_square
None	0	2000	green_circle
space	531	2000	red_square
space	498	2500	red_square
None	0	2000	blue_star
space	512	1000	red_square
None	0	1000	red_circle
None	0	1500	blue_circle
None	0	2500	yellow_triangle
None	0	2000	yellow_square
space	661	2500	red_square
space	603	1500	red_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2000	blue_square
None	0	1500	blue_triangle
None	0	1000	yellow_triangle
space	598	1000	red_square
None	0	2500	yellow_triangle
None	0	2500	blue_square
None	0	2000	green_star
space	569	2500	red_square
None	0	2500	green_circle
space	532	2500	red_square
None	0	1000	red_star
None	0	1000	red_triangle
None	0	1000	blue_star
space	592	1000	red_square
None	0	2000	yellow_circle
None	0	2500	green_square
space	668	1000	red_square
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	1000	blue_star
space	554	2000	red_square
None	0	2000	green_square
space	577	1000	red_square
space	720	2500	red_square
None	0	1500	yellow_triangle
space	583	2500	red_square
None	0	1500	green_circle
space	495	2500	red_square
space	548	1000	red_square
None	0	2000	blue_triangle
None	0	1000	green_triangle
None	0	2500	red_circle
None	0	1500	blue_square
space	617	1500	red_square
space	478	2500	red_square
space	500	1000	red_square
None	0	2000	green_square
None	0	2500	blue_star
None	0	1000	blue_triangle
space	636	2500	red_square
None	0	1500	yellow_star
None	0	2500	yellow_triangle
space	577	1000	red_square
None	0	2000	green_circle
None	0	2500	red_triangle
space	533	1000	red_square
space	845	2500	red_square
None	0	1000	red_star
None	0	1000	red_star
None	0	1500	blue_circle
None	0	2000	yellow_circle
None	0	1000	red_star
None	0	2500	red_circle
None	0	2000	red_circle
None	0	2500	green_circle
None	0	2000	green_square
space	504	1000	red_square
None	0	1000	red_circle
None	0	2500	yellow_triangle
space	672	2000	red_square
space	664	1500	red_square
space	430	2000	red_square
None	0	2500	yellow_star
None	0	1500	red_circle
space	537	1000	red_square
space	512	1000	red_square
None	0	1500	green_square
None	0	1500	red_star
space	690	2000	red_square
None	0	2500	green_square
space	527	1500	red_square
space	553	2500	red_square
None	0	2500	yellow_triangle
space	544	1500	red_square
None	0	1500	green_triangle
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	1500	green_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	blue_triangle
None	0	2500	blue_star
None	0	1500	green_circle
