response	response_time	trial_ISI	trial_shape
None	0	2500	green_square
None	0	1500	green_square
None	0	1000	blue_triangle
None	0	2500	green_circle
None	0	1000	yellow_circle
None	0	2000	yellow_star
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	1000	yellow_square
None	0	1000	blue_square
None	0	1500	red_triangle
space	517	2000	red_square
None	0	2500	red_star
None	0	1500	green_triangle
space	572	2000	red_square
space	587	2000	red_square
space	427	2000	red_square
None	0	2500	green_circle
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	2500	red_star
None	0	2500	blue_square
None	0	2000	green_triangle
space	501	2500	red_square
None	0	2500	green_square
None	0	2000	blue_circle
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	2000	blue_triangle
space	501	1000	red_square
None	0	2000	red_circle
None	0	2000	green_triangle
space	524	1500	red_square
None	0	2000	red_star
space	556	2000	red_square
None	0	2000	red_circle
None	0	2500	blue_star
None	0	1000	blue_circle
space	496	2000	red_square
None	0	1000	green_star
None	0	2000	green_triangle
space	542	2000	red_square
None	0	1000	red_star
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2000	blue_star
None	0	2000	red_star
None	0	2500	green_square
None	0	2000	red_star
None	0	1500	green_star
None	0	2000	red_circle
space	448	2500	red_square
space	549	1000	red_square
None	0	1000	yellow_square
None	0	1000	yellow_circle
space	524	1500	red_square
space	509	1000	red_square
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	1500	green_square
None	0	1000	red_triangle
None	0	1000	blue_star
None	0	1000	blue_circle
space	478	2000	red_square
space	461	2500	red_square
None	0	2000	blue_square
None	0	1500	blue_star
None	0	2500	red_circle
None	0	2000	red_circle
None	0	1500	blue_star
None	0	1500	red_circle
None	0	1000	yellow_triangle
space	492	2000	red_square
None	0	2000	green_circle
None	0	1000	yellow_circle
None	0	2000	green_square
None	0	1000	green_square
None	0	1500	blue_circle
