response	response_time	trial_ISI	trial_shape
None	0	2500	green_star
None	0	1500	yellow_circle
space	482	2500	red_square
space	522	1500	red_square
None	0	2000	green_square
space	395	1500	red_square
space	471	1000	red_square
None	0	1500	blue_star
space	394	1000	red_square
None	0	1000	blue_triangle
None	0	1000	red_star
None	0	1000	yellow_triangle
None	0	1500	blue_square
space	454	2000	red_square
None	0	1500	blue_circle
None	0	2500	green_triangle
space	409	1500	red_square
space	283	2500	red_square
None	0	2500	green_square
space	421	2500	red_square
None	0	2000	green_circle
space	406	1000	red_square
None	0	1000	yellow_star
space	457	2000	red_square
space	405	2500	red_square
None	0	1000	red_circle
None	0	2000	green_star
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	2500	red_triangle
None	0	2000	blue_triangle
None	0	1000	green_square
None	0	2500	blue_triangle
space	423	1500	red_square
space	354	2000	red_square
space	357	2500	red_square
space	297	2000	green_star
space	379	2000	red_square
None	0	2000	red_triangle
space	505	2500	red_square
space	574	2500	red_square
space	457	1000	red_square
space	599	1500	red_square
space	316	2500	red_square
space	319	2000	red_square
None	0	2500	yellow_square
None	0	1500	green_circle
space	361	1500	red_square
None	0	1500	blue_circle
None	0	2000	red_triangle
space	365	2500	red_circle
space	587	2000	red_square
None	0	2000	green_square
None	0	2000	green_star
None	0	2500	yellow_star
None	0	1000	red_circle
space	480	1500	red_square
None	0	1000	blue_triangle
None	0	2000	green_square
space	588	1500	red_square
None	0	2500	yellow_star
space	590	1000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_circle
space	436	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	blue_star
None	0	1500	red_star
space	423	2500	red_square
space	558	2000	red_square
space	369	1500	red_square
space	342	1000	red_square
None	0	2500	blue_circle
None	0	1500	red_triangle
space	523	1000	red_square
space	493	1500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_square
space	413	2000	red_square
space	478	2500	red_square
space	283	1000	red_square
space	418	2500	red_square
None	0	1000	yellow_circle
space	500	1500	red_square
None	0	2000	blue_square
