response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_triangle
None	0	1500	red_star
None	0	2000	green_triangle
space	344	1000	red_square
space	679	2500	red_square
None	0	2000	yellow_circle
None	0	1000	red_circle
space	415	1000	red_square
None	0	1000	green_square
None	0	2000	green_square
None	0	2000	blue_square
space	381	2000	red_square
None	0	2500	green_circle
space	342	2500	red_square
space	384	1500	red_square
None	0	2000	green_square
None	0	1000	blue_square
space	440	1500	red_square
None	0	2000	red_triangle
space	341	1000	red_square
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	1500	green_square
space	398	1000	red_square
None	0	2000	red_star
None	0	1000	green_triangle
None	0	1000	yellow_star
None	0	1000	yellow_circle
None	0	2500	green_square
None	0	2500	red_star
space	351	1500	red_square
None	0	1000	green_circle
None	0	1500	blue_square
None	0	2000	green_square
space	424	1500	red_square
space	366	2500	red_square
None	0	2000	green_square
None	0	2000	red_star
None	0	2000	blue_star
space	477	1000	red_square
None	0	1000	green_square
None	0	2500	yellow_square
None	0	2000	blue_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
space	466	1500	red_square
None	0	2500	yellow_square
space	493	2500	red_square
None	0	2000	yellow_square
None	0	1000	blue_triangle
None	0	1000	green_star
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1500	blue_triangle
None	0	1500	green_triangle
None	0	2500	blue_square
space	402	2500	red_square
None	0	1500	yellow_star
None	0	2500	yellow_square
None	0	2000	green_square
space	574	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	1000	yellow_triangle
space	430	2500	red_square
space	471	2500	red_square
space	345	2500	red_square
None	0	1000	red_triangle
None	0	2500	blue_star
None	0	2500	yellow_circle
None	0	2000	red_circle
space	384	1500	red_square
space	369	2000	red_square
space	393	1000	red_square
None	0	1500	blue_circle
space	418	2000	red_square
None	0	2000	green_star
None	0	2000	yellow_circle
None	0	2500	green_circle
space	402	1500	red_square
None	0	2000	green_triangle
space	410	1000	red_square
None	0	1000	blue_circle
space	377	1500	red_square
None	0	2000	green_triangle
None	0	2000	blue_circle
None	0	2500	green_star
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	1500	blue_star
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	1000	red_star
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1000	green_star
None	0	1000	red_triangle
space	396	2500	red_square
space	326	1000	red_square
None	0	1500	green_square
None	0	1000	yellow_star
space	386	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	red_circle
None	0	2500	red_triangle
None	0	2500	yellow_star
None	0	1000	green_triangle
None	0	2000	blue_circle
None	0	1500	blue_star
space	457	1000	red_square
None	0	1500	red_triangle
None	0	2000	red_star
None	0	1500	red_star
None	0	1500	green_circle
None	0	1500	yellow_circle
space	469	1500	red_square
None	0	1000	blue_triangle
None	0	2500	red_triangle
space	428	1000	red_square
None	0	1500	red_circle
space	437	2000	red_square
space	388	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	2000	green_square
space	454	1500	red_square
None	0	1500	green_triangle
None	0	2500	yellow_circle
space	414	2000	red_square
None	0	1000	red_circle
None	0	1500	green_square
space	414	1500	red_square
None	0	2500	blue_square
None	0	1000	blue_star
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	1000	yellow_circle
None	0	1000	green_star
None	0	2000	red_circle
space	460	2000	red_square
None	0	2500	red_star
None	0	1000	blue_triangle
None	0	1500	blue_circle
None	0	2500	yellow_triangle
space	503	2000	red_square
None	0	2000	red_star
space	414	2500	red_square
None	0	1000	yellow_circle
None	0	2500	blue_triangle
None	0	2500	green_star
space	523	1000	red_square
None	0	1500	red_triangle
None	0	1500	yellow_star
None	0	2500	blue_square
None	0	2000	green_star
None	0	2500	green_circle
space	480	1000	red_square
None	0	1500	green_square
None	0	1500	green_square
space	393	1000	red_square
space	392	2500	red_square
None	0	2500	yellow_square
space	455	2500	red_square
None	0	2500	green_triangle
None	0	1000	blue_square
space	390	2000	red_square
None	0	1000	green_star
None	0	2500	green_triangle
space	423	2000	red_square
None	0	1500	green_circle
None	0	1000	red_circle
space	407	1500	red_square
None	0	2000	yellow_square
space	516	2000	red_square
space	403	1500	red_square
space	469	1000	red_square
space	380	2500	red_square
None	0	1500	red_triangle
None	0	1000	blue_square
space	402	2000	red_square
None	0	1500	green_star
None	0	1500	yellow_star
space	385	2500	red_square
None	0	1500	blue_star
space	459	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1000	red_star
None	0	2000	green_circle
None	0	2000	blue_circle
None	0	1000	red_star
space	420	1500	red_square
space	396	2000	red_square
None	0	1500	blue_circle
space	437	1500	red_square
space	375	1000	red_square
None	0	1500	red_star
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	2500	red_star
None	0	2500	blue_square
space	417	2000	red_square
space	377	1500	red_square
None	0	1000	blue_square
None	0	2000	yellow_square
None	0	2500	red_star
space	367	1500	red_square
space	345	2000	red_square
None	0	1500	red_triangle
space	481	1500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	1000	green_circle
space	374	2500	red_square
space	335	1000	red_square
space	335	1000	red_square
space	286	1000	red_square
None	0	1500	red_star
None	0	2500	green_star
space	409	1000	red_square
None	0	2500	blue_star
None	0	1500	yellow_star
space	487	2500	red_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	2000	green_square
None	0	2000	blue_circle
None	0	1000	blue_star
None	0	2000	blue_square
None	0	2000	red_circle
space	420	1500	red_square
None	0	1500	red_star
None	0	2000	yellow_square
None	0	2000	yellow_triangle
space	441	1500	red_square
space	346	2000	red_square
None	0	1500	red_circle
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1500	red_circle
space	365	1000	red_square
space	324	1500	red_square
space	366	2500	red_square
None	0	1000	green_circle
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	1000	yellow_square
space	435	1000	red_square
space	354	2500	red_square
None	0	1500	red_circle
None	0	2000	yellow_square
space	404	1500	red_square
None	0	1500	blue_square
space	447	2500	red_square
space	384	1000	red_square
space	408	1500	red_square
None	0	1500	blue_circle
space	482	2500	red_square
None	0	2500	yellow_star
space	386	2000	red_square
None	0	2000	blue_triangle
None	0	1000	red_star
space	400	2000	red_square
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	1500	green_circle
None	0	2000	blue_triangle
space	372	2000	red_square
None	0	1500	red_circle
space	380	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	green_star
None	0	2000	yellow_triangle
space	384	1500	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	2500	yellow_star
None	0	2000	yellow_star
None	0	1000	green_circle
None	0	1500	blue_square
space	332	2500	red_square
None	0	1000	yellow_square
space	381	2000	red_square
None	0	1000	red_triangle
space	380	2500	red_square
space	501	1500	red_square
None	0	2500	blue_star
None	0	2000	green_square
None	0	1500	green_triangle
None	0	1000	blue_triangle
space	356	2500	red_square
None	0	2500	green_triangle
None	0	1000	red_circle
None	0	2000	green_square
None	0	1000	red_circle
