response	response_time	trial_ISI	trial_shape
None	0	1000	blue_square
None	0	1500	red_circle
None	0	1000	green_circle
space	336	1000	red_square
None	0	2000	red_star
None	0	2000	green_circle
None	0	2000	red_star
None	0	1500	green_triangle
None	0	1500	green_star
space	325	1500	red_square
None	0	1000	green_triangle
None	0	1000	yellow_triangle
space	369	2000	red_square
space	472	1000	red_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
space	357	2500	red_square
space	435	1000	red_square
None	0	2000	blue_square
space	425	2500	red_square
None	0	1000	yellow_triangle
space	366	1500	red_square
space	356	1500	red_square
None	0	2500	yellow_circle
space	374	1000	red_square
None	0	1000	green_star
space	298	2500	red_square
space	272	2000	red_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2500	yellow_triangle
space	301	2500	red_square
space	339	2000	red_square
None	0	1000	green_triangle
None	0	2500	blue_triangle
None	0	1000	red_triangle
None	0	2000	yellow_square
space	399	2000	red_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	2500	green_triangle
space	373	2500	red_square
None	0	2000	green_square
space	379	1500	red_square
None	0	2500	blue_triangle
None	0	2500	red_star
space	320	1500	red_square
None	0	1000	yellow_circle
None	0	2500	green_star
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	2500	yellow_triangle
None	0	1500	green_star
None	0	1000	blue_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	1000	green_circle
space	454	1000	red_square
space	421	2500	red_square
space	371	2500	red_square
space	353	2500	red_square
None	0	2000	green_circle
None	0	1500	red_circle
None	0	2500	red_star
None	0	2000	green_square
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	1500	red_circle
None	0	2000	blue_circle
space	367	1000	red_square
None	0	1500	green_triangle
None	0	2000	blue_circle
space	380	1000	red_square
None	0	1500	red_circle
None	0	1000	yellow_star
space	360	2500	red_square
None	0	1000	blue_circle
None	0	2000	blue_square
space	431	2000	red_square
None	0	2500	green_triangle
None	0	1000	yellow_circle
None	0	1000	green_star
space	385	2500	red_square
space	398	2000	red_square
space	403	1000	red_square
None	0	2500	red_square
None	0	2500	red_star
None	0	1000	red_star
space	453	2500	red_square
space	340	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_square
None	0	2000	red_circle
space	394	1500	red_square
None	0	2000	blue_circle
space	383	2500	red_square
None	0	1000	yellow_star
space	381	2000	red_square
None	0	1000	green_circle
None	0	1000	red_star
